id	tgt_text
11687530215036701759	0
13514155407450307475	0
17795496440729368205	0
15483508876299803771	0
17394789565948116578	0
5835997801585774715	0
5825930535896967663	0
6142469768758448632	0
6604399387368469290	0
16029582189990033666	0
12812125488178212280	0
16287599450376773854	0
12183309872718976477	0
17124063481425082418	0
3244651742500817515	0
6680198755681072072	0
9445904083825271409	0
10800534950017924150	0
6228421468350475548	0
6689103602670635209	0
18103809775608034391	0
8705201687299418390	0
9605132924122402459	0
14669643489012015479	0
17736040977613383649	0
4958404299087648193	0
11449333388417771996	0
14463840062539428778	0
14842855558799264532	0
15185711127878321919	0
20096106466477420	0
5859386036374111061	0
13792497066716053059	0
14141507594296264100	0
15070955813342169727	0
12411282681491377526	0
14404369604514391615	0
8982669707824079589	0
11332717590072579276	0
17777415601293094962	0
2113107551288229577	0
10150624747569080019	0
10492774437691150637	0
15492429575655008979	0
6253518291639218682	0
7760523833445968838	0
8647916550518529692	0
10259154172012782402	0
15273741597070592128	0
5188662307170739525	0
12594589707201677924	0
13767140844331476449	0
7533989979097571018	0
1139090966481665172	0
13202283063543505716	0
5690239332349956695	0
2801446676199985214	0
3175173474604578250	0
8031031497862620363	0
10645069857859347843	0
13007165762044999434	0
3610963932156795474	0
16652523740856193080	0
3165183570881615798	0
10326364514449199568	0
14966876049516388625	0
1008205615316519958	0
16806388072233720792	0
10776414556001102972	0
9413400785267061163	0
12891000630106928825	0
6158217301207724840	0
8992992823346849455	0
13784536191501534276	0
12789819966121243705	0
16783741890655122582	0
15242091239065121494	0
15834310379636288791	0
16453054051311523251	0
13953997702022382876	0
15212765101332127593	0
15474214709455699528	0
17072029438344835566	0
1478143286942038992	0
3258092836352848260	0
826604609537404080	0
15829927259415284822	0
2027861869427386864	0
9101845099174144653	0
12822090844588755069	0
17331089568478621366	0
1774208812257553287	0
4812037538745631828	0
4458380589709632418	0
465034839945053111	0
3450216125352562392	0
3953711805981718565	0
4456670463855527139	0
10891154757063940475	0
14252622026176581463	0
11180132400609185768	0
13385448815324917747	0
12998467026885145797	0
3372387988888396576	0
16954146715277829275	0
6725969256029359068	0
17761767473823566315	0
17957000333653026721	0
2621489643507801313	0
11440454609460760458	0
12686553579308109687	0
14270137861388940483	0
6946646945570353038	0
7917257148703104668	0
14097753786154404109	0
17841761489289773860	0
876388728912448737	0
2743021137943761953	0
3960951500184987219	0
5620172359060585565	0
17468571971726953037	0
6270643525680109276	0
10931675615482490825	0
16282454599824569244	0
7925448969135716002	0
987988606766880060	0
10315904723874737458	0
3393742227152335558	0
8530678690364866919	0
10691134238979765472	0
13678645481262125151	0
18328670937325303587	0
10234623649795772963	0
11291840708366315337	0
11816343066052672149	0
15083402901704736447	0
9360278201199129725	0
146124895084729178	0
1590980594373885737	0
8848874761058772602	0
15603847185644764444	0
16875990578323934594	0
17957303559528069618	0
17344229230594783590	0
355675141573691135	0
4541099684023406954	0
13066583163751268675	0
15561009220733587102	0
5377895639881502644	0
7166294616198264857	0
11055750169191416348	0
3533114712038903481	0
7111487282341494896	0
14747408810240184592	0
16776420142291454252	0
8040953956966352748	0
1495989264297152221	0
16537935358962997137	0
7815503104599767758	0
17671443212975367744	0
6456630391838775737	0
6991616048360747728	0
8127662055241826578	0
1254850766906385099	0
4933997038653243494	0
522453077164067564	0
1378067436955121301	0
8534628782326212080	0
18076816920600160525	0
6935970746641272881	0
10525086999452368592	0
10908970706600513721	0
1655958974555702615	0
8203586799049998652	0
11360780865549511334	0
15489156033817115017	0
9610275219357252651	0
17834529485108107245	0
416124317841544182	0
8052464624854618079	0
16002349656532224606	0
246912094509076169	0
17707337909270254375	0
2904500607028287971	0
390413253912238291	0
1222076009481809965	0
14588065350834634364	0
17752586354715492019	0
5654406808198444444	0
6875195738294889186	0
10562213540190411103	0
11452391243271966292	0
5034420564558675778	0
18425097273323049599	0
5609627843104855024	0
8214925113454840792	0
13302816037308807402	0
5461838345498121315	0
12847692949840104931	0
14642677484548447262	0
7264226799303261089	0
11242411766909502542	0
12019280736217878916	0
8197194758625940423	0
18286191702271117695	0
1913590693506282209	0
18116083022996799542	0
3620113260767533783	0
829489791836317141	0
10975282397110463233	0
13022410463830992278	0
17919536939089768460	0
10107325335956726764	0
15950386285453479813	0
17494185085542347406	0
1496085769092780600	0
3331421364845591832	0
1651340869246547700	0
8326437371264983390	0
14705372636713338140	0
3403486107983659935	0
8540833323946780189	0
11177781854944651626	0
18228432573563980697	0
2103224764828474548	0
569488395657807430	0
8634631778691249416	0
1125685612956279552	0
13170025242269863091	0
15405643826733793853	0
17220252462738156619	0
7909517369726161831	0
14655040787612125915	0
18022429236661836949	0
3296144528867922017	0
3895606467131382904	0
4899819612227553943	0
11390537729060877887	0
13006080369666420392	0
1791551408480578719	0
12009791710908563833	0
1892574553190009082	0
8839578123229730960	0
16274281552465022144	0
17421262319704460707	0
774828516090275533	0
15603197729939631983	0
8837843170287635243	0
9006706345104860157	0
15157489772208688760	0
6091071465511613141	0
9225202353110344344	0
10149016836336603986	0
10501369679438238184	0
2092494249994653639	0
10236991702517253859	0
3422631223145518136	0
7461214454383855121	0
11182281668629882177	0
563695825440871147	0
9548038631063308275	0
2609183825689300962	0
2921089363123941802	0
11013431883875309605	0
390658848617539020	0
5570192861191275321	0
15274988161706368292	0
6495888722871534240	0
13223986532575650805	0
5245782265295655921	0
11954820864874034293	0
17829045758092094295	0
7462737729753807345	0
10312331453126623791	0
11169673852121515887	0
14103721996991673701	0
14077339232424241115	0
2118048517418049100	0
9959038593597491334	0
1148556447174293443	0
5052420944023136765	0
5464175288314188982	0
14481009179434212080	0
1928554298730648653	0
202144738521792827	0
15524909442696512356	0
785050630135057387	0
9842314857425204122	0
10943117130988047643	0
13230875470941757057	0
2389388102056207406	0
13334083812019378556	0
13950966657000452113	0
7508216968961914519	0
2497835308653663251	0
477078610073049322	0
16376191831780128974	0
4384251807260248189	0
10854190301744279509	0
15758163235341985763	0
5466904978471393303	0
12881597511710041831	0
16779282163656441235	0
4698639752815970174	0
5169145406874101304	0
9325951061244714369	0
14448241664167157525	0
17679286535662041524	0
9516751341938527564	0
12032621538666732317	0
12230558685896151980	0
4307206553537481079	0
137073719003972502	0
9248207327564309652	0
985432162423317950	0
4963359825952343829	0
951698268676408262	0
11767246631677018121	0
17677698421396094683	0
18254983254127967544	0
11563354912468070423	0
14432456591683330064	0
16417508556370306832	0
6742298919878361998	0
6926067068087920601	0
252000250356286596	0
9213540287672010926	0
9803871352904522779	0
14072275438680718763	0
6047118607092180146	0
9282846731865034109	0
15192668776969760695	0
15532560292843839352	0
3455761714199199566	0
1140640482941595633	0
17752867906068449310	0
4380329418324722164	0
3568790690383882323	0
4399757122636727836	0
9765777486071990470	0
3909635162886215921	0
4370372438404355850	0
8965654917533086940	0
11296654271483134757	0
2927519928843856937	0
6432022541240120948	0
1448691646698668995	0
5592908093221187351	0
6850068125196497236	0
10333693975325005728	0
1628005304034559896	0
571142565933991277	0
11421541820976215987	0
14434550053403188759	0
17608304472359807475	0
10192388533260519980	0
17923407320188669949	0
18094294817753880701	0
11546411932607639194	0
16657262115858380926	0
17612743415760312299	0
5978351033992306538	0
766604074917145576	0
11800689084483685270	0
3478482381385382289	0
5579442298822676118	0
14725074389213092166	0
5647406448948409915	0
8319641433674868134	0
11444088495955610827	0
16824983871249587600	0
3503016736185302243	0
11477814659003509400	0
15326238324576208465	0
16610312620578293713	0
8034003150759286040	0
15529629029987624112	0
17175691719508788120	0
4474568049594320076	0
4659369048390038198	0
476260369020497509	0
5047945814639237534	0
12877165511722180288	0
13682343737929219690	0
3734829584002566132	0
16414171760289130340	0
17636596177265663971	0
12833487426281254720	0
18044172492623370178	0
10764686625957564201	0
4578127189607861604	0
8837839114502556571	0
15473907716773087981	0
6171743170016952961	0
8959429617551765590	0
8369742442708165188	0
12451823336871307682	0
3413185111403482962	0
9414174672483903036	0
11539842897330796958	0
11600719265254705552	0
14018751509948129073	0
2882400413280212213	0
5047582020213018073	0
8380198742409537451	0
11631752560443670375	0
12074705759518861038	0
18415054103001228749	0
13112553704065216529	0
13244500168465684622	0
7459644165233421857	0
11707656531205978540	0
12306595496340037220	0
15984641208613755936	0
13783602941223675593	0
16043368705701920376	0
5772948815326252105	0
5577626397170980319	0
13330508669354901250	0
17655926579840606601	0
5976712425457562576	0
13025413708961497641	0
8674178385637747736	0
946305746936163704	0
9263390265082400411	0
11751143393421862831	0
613123160812266699	0
9177705252684777235	0
16910986247957294711	0
3745768066060440719	0
17699172025537939915	0
2606611464027451519	0
6829968203465681351	0
11668087873692458086	0
15865670014819245276	0
8376061055966588614	0
10961585061602765293	0
12495576169103829958	0
3873350128853031296	0
11112096003032587194	0
16975737183013486900	0
7661334745492112123	0
12950053679025357827	0
16009627088022569799	0
7946428658017781691	0
916453851137046048	0
15829726472275755307	0
4297443354378327276	0
4528219182629358202	0
11557638029465577385	0
3916255312318174861	0
8629415018660760490	0
14511464389239399126	0
16388069031423373053	0
9775874949297045239	0
16553373309551248775	0
396495317012864761	0
696975684980215140	0
12138744580006140910	0
17793654133624472097	0
6060012031961525572	0
6134289084567240618	0
7966342597895919164	0
9297162649379058316	0
5740978159715084423	0
8574341710038622263	0
12431219804763611753	0
1528362042872231265	0
6008807196010902161	0
10586476400664048814	0
2692019361224441133	0
6231931671421645678	0
331253613014384662	0
6581855941279867439	0
7488282182587039571	0
12963697521083541634	0
3042683732975676288	0
11603681517704231177	0
5970990648174807758	0
8158361799433662262	0
14062980995131313303	0
8328621117985795601	0
9996065938297907172	0
11620717093650049400	0
17205194190761864990	0
11463857809681844078	0
2240927017668367142	0
774752590159316350	0
10844880591943993561	0
7361965053178841967	0
4751494800967889112	0
9092182439953331026	0
10354312288366679631	0
1934738271656370362	0
906503251543565707	0
5130177923202311372	0
7291583140049490708	0
6889758835269631339	0
11459804797139258574	0
15269203341480494220	0
1821024258569634743	0
10859546879791578252	0
11262413849198724129	0
2732296074144142074	0
10286137499198568147	0
5172553392017488346	0
8155681084081005806	0
12624302936523545230	0
1922294549505785002	0
8819646103903238245	0
17235186473689871579	0
3098223863013106026	0
8800278107896366203	0
1055543750158319893	0
11446090305483352693	0
13336204726204293744	0
1438490127695944113	0
2871916640553299186	0
6792393193873450109	0
11277649861282811222	0
2006264168449055838	0
13263628108069204267	0
6965860545953972563	0
7946325407015007317	0
10390556751893819479	0
11027337368287869129	0
18072620955416563832	0
15642311441680910922	0
4852459484507287146	0
8924755706202494156	0
13999087626943272339	0
14583374918729614912	0
16770564146651436335	0
11847181924479284624	0
12341766406149298576	0
14044666316053093464	0
17173756653889689431	0
7773435413784468780	0
8198959448207165350	0
12736160279947898690	0
15991117678232558982	0
3329957897694765595	0
11817195717634017393	0
1227996212313325160	0
7955298592198456862	0
18354146511150040279	0
493913568926480016	0
3777472212583941115	0
5881834375541134733	0
9257410351603065963	0
10084850086754329587	0
3716529552379606516	0
7285658688146080595	0
13329776681526008084	0
4899206042268982751	0
6094370699963637354	0
11954986744074873952	0
13494077062583220068	0
12231033576374215025	0
15210905717406596665	0
17973925261964721598	0
2357018875085635890	0
8818434976366767378	0
10619555679176998018	0
10889086033863410971	0
332425884817329613	0
6978180619280489223	0
8616615381295825121	0
10603497797608861663	0
17953490440592897140	0
7746935114405462627	0
12071480564303619372	0
12740665256570638981	0
12937561755889799165	0
14643049468160321331	0
15384068962557205999	0
15635660839838523367	0
1013662909103347734	0
3369629515073902713	0
377082782452869259	0
10589251314781768344	0
2666364845934632775	0
2944888522761088622	0
4570903375997816310	0
6187969749969606638	0
12369891620230745334	0
12631025288987908668	0
10292824205703786391	0
3854112334517970115	0
9633703226199096522	0
3585803545555373032	0
5201106264536892405	0
5260804938709782278	0
5635795385490216207	0
11676731498738236511	0
14484304473623718371	0
14872308519112764117	0
17460934785190613957	0
17968919964712762398	0
4893458277529605411	0
8346269462268040135	0
12891359544379212022	0
6732772326019775685	0
11484103914747539627	0
14847639419466125817	0
18273786017375925017	0
13340851889276961634	0
18128700205788718111	0
474599746249748314	0
3388612918109656743	0
3830465580677511532	0
7023167490351548279	0
20104620614932876	0
2983321819177600954	0
3483076467601044341	0
11173949967582201519	0
11452189621828823940	0
14631443216784862631	0
8609460211334416452	0
14351578560829813579	0
15670436551314199507	0
12095024367747195456	0
12407835781220509066	0
4449702173565377672	0
12757306550322335750	0
8150943949805478850	0
9569190456284840271	0
10764228514996022810	0
1703197126458552223	0
12358913935231344539	0
6348712829202602923	0
10615442135828084492	0
14251326494273788405	0
8623143653469752067	0
10050510856477907332	0
18129813652395928655	0
8898033152301134515	0
12733158270028091976	0
6383844778847594051	0
752897181928048897	0
11638613297173295859	0
12821985374554630377	0
8540307857921542252	0
16824837325617085905	0
5179176991301857058	0
5381181891707754856	0
10482193319000602077	0
3458304841507721143	0
4862256546897094601	0
11025828704961531289	0
2524891037788712569	0
4326117142726885750	0
17291293270683361925	0
9159123742919061975	0
10449947816395303585	0
8686270356560675073	0
98036135983484810	0
17204656599928530708	0
2571057629666985211	0
6008319465458391857	0
12133541650578794605	0
13688972550802096866	0
9958558181436727113	0
1432166472202574787	0
2420717619131039462	0
14314409889665210262	0
2499631636769106264	0
8650164849925566104	0
13420152269349099747	0
8385051862665062244	0
8625781986411856829	0
11070561966470863495	0
6648876175916969352	0
10392071693484834973	0
18428140961198923750	0
6895907038179384047	0
1889351053844005354	0
3463150302778775312	0
10709805377955401211	0
14904917367635446549	0
2586290667403995005	0
12979011589838848882	0
3017239567975986984	0
8227028785405447748	0
16217310890815300034	0
12419349341524880487	0
15316934724386257719	0
4686573892456430624	0
10366594263663833763	0
17098521618538650348	0
2606670528531717832	0
15790754130957131324	0
9396459418182369598	0
17404660251931845806	0
4354558828859053487	0
16940047964722835471	0
4880457754682166897	0
5960417057666422154	0
6295972223351365462	0
6902370161333835248	0
10499606678746249193	0
12585609084719838194	0
1407031841868477268	0
12285956537573135418	0
16535844712390490143	0
2426622002192991954	0
3570922401409908523	0
8549052370505650013	0
2060322029545217653	0
2213010599650652124	0
6847406695027849601	0
180906103890894250	0
4306768661462946868	0
8668294238021949334	0
16446183822893392228	0
5665886738819863936	0
2520755019785224806	0
8515790143421149450	0
9984135711041257654	0
10206659851013694932	0
12878348901153987873	0
13010265857276422773	0
16889105656278261948	0
3888535836051419587	0
1254626507182510256	0
16108877425405114143	0
6340250924583511252	0
18292990904758664230	0
305640704775585885	0
6430385061545437874	0
1058162800014960731	0
16672257774785469536	0
9239187632896603959	0
14337275116056221781	0
3667933852121849716	0
7384452383807636114	0
1212360820648556885	0
12651575441028236058	0
3948330682583975848	0
4070026472312472246	0
5866725221371209699	0
14007899650823563890	0
14579706978059910494	0
18030390066725106951	0
10759290748382912235	0
134751121313153711	0
9639243328889038995	0
12840434204685877227	0
3079808579192468979	0
4527239571678132860	0
14859277888797077376	0
4711467821071308074	0
7256371383102893356	0
3019606775440707033	0
3951303296320567478	0
9106809788017666522	0
12362110914942542595	0
1426611169825632011	0
871505817897244557	0
13500300560093598250	0
13997737119505689253	0
6861356578246274326	0
7160471071266721684	0
13861380467980843550	0
6473019247911800188	0
6974420150424516456	0
15056356051588168889	0
6224134392014959890	0
13677162198234721890	0
15767910497010746972	0
15848945191610814181	0
5736216171127087339	0
11366613032038636511	0
11665155111644513093	0
5506732277853263290	0
15549456047130280652	0
254685313135138591	0
888603507699985978	0
10728631300256730906	0
13418123362723585519	0
15211544435800665113	0
13061407383664831974	0
5079575532967060267	0
6854226931676688212	0
14674379774018878992	0
10715740466261255179	0
16957110473645876673	0
2477012259628804131	0
7146333384431214176	0
944744851554639838	0
2602381542408424402	0
3203065764641571827	0
8070870753119765866	0
12663163588265108659	0
16036386228143006078	0
342799464827765703	0
11228829923807720404	0
14338679294374759847	0
9285727015103717429	0
10155332265364188477	0
17892283189393306044	0
6402703553500383367	0
1001146817223348054	0
10704050814599114219	0
7850599514595988101	0
2454013829242401888	0
3194799675121193734	0
6330667915231957587	0
9422214978571813642	0
11702313688567882664	0
15715846773367523650	0
6278915971679716317	0
11110027147861431622	0
15364500386095423572	0
16656996196427548572	0
13311563299087493452	0
5793745385590587706	0
6191024097570274463	0
11155344078243799092	0
12720083936522289138	0
7452438959099642609	0
16568367572177934272	0
4514064680836333564	0
6260708662588718575	0
11137049735103408221	0
16226798311994470335	0
5539777671848636280	0
3398264509202013137	0
3428771163234843514	0
8453077856492545305	0
3429585809870726325	0
3957055653493960749	0
14594904913337735156	0
16755314422343266116	0
