id	tgt_text
en.20081008.24.3-238_0.62_11.32	0
en.20081008.24.3-238_11.32_22.67	0
en.20081008.24.3-238_23.18_40.12	0
en.20081008.24.3-238_40.33_59.96	0
en.20081008.24.3-238_60.22_72.54	0
en.20081008.24.3-238_72.94_88.91	0
en.20081008.24.3-238_89.53_102.87	0
en.20081008.24.3-238_103.28_121.96	0
en.20081020.12.1-036_0.0_9.19	0
en.20081020.12.1-036_9.2_18.47	0
en.20081020.12.1-036_18.82_29.2	0
en.20081020.12.1-036_29.25_44.41	0
en.20081020.15.1-139_1.52_14.2	0
en.20081020.15.1-139_15.15_30.74	0
en.20081020.15.1-139_31.21_35.52	0
en.20081020.15.1-139_35.56_41.18	0
en.20081020.15.1-139_41.26_45.69	0
en.20081020.15.1-139_45.9_57.2	0
en.20081020.15.1-139_57.28_62.0	0
en.20081118.31.2-399_0.53_5.89	0
en.20081118.31.2-399_6.29_12.41	0
en.20081118.31.2-399_13.42_24.85	0
en.20081118.31.2-399_25.04_38.78	0
en.20081118.31.2-399_39.29_56.22	0
en.20081118.31.2-399_56.62_60.76	0
en.20081118.31.2-399_61.17_64.31	0
en.20081118.31.2-399_65.34_74.51	0
en.20081118.31.2-399_74.8_80.49	0
en.20081118.31.2-399_80.89_91.5	0
en.20081118.31.2-399_91.63_102.27	0
en.20081118.31.2-399_102.28_106.06	0
en.20081118.31.2-399_106.21_116.16	0
en.20081118.31.2-399_116.16_126.22	0
en.20081118.4.2-040_0.63_12.26	0
en.20081118.4.2-040_12.26_24.04	0
en.20081118.4.2-040_24.61_36.55	0
en.20081118.4.2-040_37.46_48.1	0
en.20081118.4.2-040_48.1_58.77	0
en.20081118.4.2-040_58.42_61.58	0
en.20081118.4.2-040_61.59_68.33	0
en.20081118.4.2-040_68.38_83.78	0
en.20081118.4.2-040_84.14_95.56	0
en.20081118.4.2-040_95.68_111.11	0
en.20081118.4.2-040_111.4_114.63	0
en.20081118.4.2-040_114.88_125.66	0
en.20081118.4.2-057_0.76_7.7	0
en.20081118.4.2-057_7.88_10.56	0
en.20081118.4.2-057_10.99_16.23	0
en.20081118.4.2-057_16.52_20.88	0
en.20081118.4.2-057_21.36_28.86	0
en.20081118.4.2-057_28.87_32.7	0
en.20081118.4.2-057_32.92_37.34	0
en.20081118.4.2-057_37.53_44.11	0
en.20081118.4.2-057_44.4_51.09	0
en.20081118.4.2-057_51.1_55.85	0
en.20081118.4.2-057_56.04_61.41	0
en.20081118.4.2-057_61.42_63.19	0
en.20081118.4.2-057_63.51_72.68	0
en.20081118.5.2-089_0.0_8.67	0
en.20081118.5.2-089_9.34_17.51	0
en.20081118.5.2-089_17.53_29.39	0
en.20081118.5.2-089_29.87_35.63	0
en.20081118.5.2-089_35.85_41.03	0
en.20081118.5.2-089_41.31_54.12	0
en.20081118.5.2-089_54.57_66.35	0
en.20081118.5.2-089_66.74_79.01	0
en.20081118.5.2-089_79.01_92.59	0
en.20081118.5.2-089_92.67_98.85	0
en.20081118.5.2-089_99.07_106.25	0
en.20081119.18.3-173_0.56_10.74	0
en.20081119.18.3-173_10.74_21.08	0
en.20081119.18.3-173_21.09_22.26	0
en.20081119.18.3-173_24.25_38.02	0
en.20081119.18.3-173_38.89_47.72	0
en.20081119.18.3-173_48.41_53.61	0
en.20081119.18.3-173_54.84_62.87	0
en.20081119.18.3-173_63.16_66.91	0
en.20081119.18.3-173_67.42_72.56	0
en.20081119.18.3-173_72.9_80.9	0
en.20081119.18.3-173_81.5_85.26	0
en.20081119.18.3-173_85.63_94.73	0
en.20081119.18.3-173_95.31_104.68	0
en.20081119.18.3-173_105.41_114.95	0
en.20081119.18.3-173_115.34_121.75	0
en.20081119.18.3-173_122.21_125.51	0
en.20081119.21.3-287_0.21_10.92	0
en.20081119.21.3-287_10.22_20.81	0
en.20081119.21.3-287_20.26_27.76	0
en.20081119.21.3-290_0.63_5.85	0
en.20081119.21.3-302_0.0_9.33	0
en.20081119.21.3-302_9.75_19.87	0
en.20081119.21.3-302_20.2_37.32	0
en.20081119.21.3-308_0.0_11.82	0
en.20081119.21.3-308_11.82_24.51	0
en.20081120.29.4-238_0.0_13.12	0
en.20081120.29.4-238_15.81_20.62	0
en.20081120.29.4-238_21.1_39.98	0
en.20081120.29.4-238_40.44_55.29	0
en.20081120.29.4-238_55.98_59.31	0
en.20081120.29.4-238_60.02_67.26	0
en.20081120.29.4-238_67.42_79.61	0
en.20081120.29.4-238_79.82_87.41	0
en.20081120.29.4-238_87.42_96.76	0
en.20081120.29.4-238_96.88_101.48	0
en.20081120.29.4-238_102.06_108.44	0
en.20081120.29.4-238_108.58_124.86	0
en.20081215.17.1-182_2.11_13.33	0
en.20081215.17.1-182_14.67_24.63	0
en.20081215.17.1-182_24.63_33.95	0
en.20081215.17.1-182_34.23_43.72	0
en.20081215.17.1-182_44.29_56.46	0
en.20081215.17.1-182_57.42_69.35	0
en.20081215.17.1-182_70.07_73.56	0
en.20081215.17.1-182_73.57_91.49	0
en.20081215.17.1-182_92.49_96.59	0
en.20081215.17.1-182_96.71_116.24	0
en.20081215.17.1-182_116.24_127.55	0
en.20081216.36.2-344_0.25_9.09	0
en.20081216.36.2-344_9.48_19.67	0
en.20081216.36.2-344_19.85_30.27	0
en.20081216.36.2-344_31.15_46.53	0
en.20081216.36.2-344_47.31_61.87	0
en.20081216.39.2-422_0.24_13.26	0
en.20081216.39.2-422_13.7_26.49	0
en.20081216.39.2-422_26.95_32.63	0
en.20081216.39.2-422_33.12_45.88	0
en.20081216.39.2-422_46.86_60.09	0
en.20081216.39.2-422_60.43_75.95	0
en.20081218.38.4-266_1.38_11.14	0
en.20081218.38.4-266_11.37_26.89	0
en.20081218.38.4-266_27.42_31.43	0
en.20081218.38.4-266_31.72_38.49	0
en.20081218.38.4-266_38.72_46.89	0
en.20081218.38.4-266_47.35_58.02	0
en.20081218.38.4-266_58.02_73.72	0
en.20081218.38.4-266_73.72_89.83	0
en.20081218.38.4-266_90.87_102.08	0
en.20081218.38.4-266_102.41_115.93	0
en.20081218.38.4-266_115.97_123.61	0
en.20081218.38.4-266_123.93_128.15	0
en.20081218.39.4-280_3.52_13.34	0
en.20081218.39.4-280_13.95_25.93	0
en.20081218.39.4-280_26.7_37.85	0
en.20081218.39.4-280_38.44_51.06	0
en.20081218.39.4-280_52.67_56.98	0
en.20081218.39.4-280_56.99_75.93	0
en.20081218.39.4-280_75.94_86.91	0
en.20081218.39.4-280_87.79_91.59	0
en.20081218.39.4-280_92.42_104.08	0
en.20081218.39.4-280_105.18_117.22	0
en.20081218.39.4-280_117.37_133.01	0
en.20081218.39.4-284_0.0_11.22	0
en.20081218.39.4-284_12.02_25.31	0
en.20081218.39.4-284_25.75_33.64	0
en.20081218.39.4-284_34.22_36.68	0
en.20081218.39.4-284_37.17_48.69	0
en.20081218.39.4-284_49.16_60.83	0
en.20081218.39.4-284_61.62_72.26	0
en.20081218.39.4-284_72.77_79.35	0
en.20081218.39.4-284_79.85_93.09	0
en.20081218.39.4-284_93.28_107.23	0
en.20081218.39.4-285_0.19_4.58	0
en.20081218.39.4-285_4.77_15.89	0
en.20081218.39.4-285_15.89_27.38	0
en.20081218.39.4-285_27.74_37.03	0
en.20081218.39.4-285_37.18_49.1	0
en.20081218.39.4-285_49.36_62.09	0
en.20081218.39.4-285_62.71_75.57	0
en.20081218.39.4-285_75.57_88.64	0
en.20081218.39.4-285_88.88_95.86	0
en.20081218.39.4-285_96.39_108.02	0
en.20081218.39.4-285_108.02_120.72	0
en.20090112.14.1-108_0.69_3.5	0
en.20090112.14.1-108_3.9_16.25	0
en.20090112.14.1-108_16.34_25.51	0
en.20090112.14.1-108_25.84_36.0	0
en.20090112.14.1-108_36.0_46.55	0
en.20090112.14.1-108_47.1_60.06	0
en.20090112.14.1-108_60.06_75.19	0
en.20090112.14.1-108_76.11_93.23	0
en.20090112.14.1-108_93.48_103.6	0
en.20090112.14.1-108_103.69_114.2	0
en.20090112.14.1-108_114.21_130.0	0
en.20090113.26.2-244_0.79_15.59	0
en.20090113.26.2-244_15.6_18.91	0
en.20090113.26.2-244_19.4_29.95	0
en.20090113.26.2-244_30.39_40.73	0
en.20090113.26.2-244_41.2_43.95	0
en.20090113.26.2-244_43.95_53.42	0
en.20090113.26.2-244_53.42_62.55	0
en.20090113.26.2-244_62.55_65.27	0
en.20090113.26.2-244_65.44_68.24	0
en.20090113.26.2-244_68.24_72.85	0
en.20090113.26.2-244_72.86_73.44	0
en.20090113.26.2-244_73.87_76.18	0
en.20090113.26.2-244_76.18_81.5	0
en.20090113.26.2-244_81.73_91.33	0
en.20090113.26.2-244_91.33_93.78	0
en.20090113.26.2-244_94.11_97.06	0
en.20090113.26.2-244_97.06_100.89	0
en.20090113.26.2-244_101.09_103.47	0
en.20090113.26.2-244_103.64_108.83	0
en.20090113.26.2-244_109.02_121.01	0
en.20090113.26.2-244_121.11_129.31	0
en.20090113.26.2-244_129.31_137.36	0
en.20090113.26.2-244_137.36_138.72	0
en.20090113.26.2-244_138.85_144.2	0
en.20090113.26.2-244_144.34_147.09	0
en.20090113.26.2-244_147.24_151.46	0
en.20090113.26.2-244_151.65_169.68	0
en.20090113.26.2-244_170.02_171.99	0
en.20090114.16.3-310_0.0_9.09	0
en.20090114.16.3-310_9.59_18.38	0
en.20090114.16.3-310_18.78_25.89	0
en.20090114.16.3-310_26.34_29.34	0
en.20090114.16.3-310_29.35_40.35	0
en.20090114.16.3-310_40.46_45.09	0
en.20090114.16.3-310_45.38_53.74	0
en.20090114.16.3-310_53.78_60.4	0
en.20090114.16.3-310_60.45_70.18	0
en.20090114.16.3-310_70.18_80.96	0
en.20090114.16.3-310_81.09_88.41	0
en.20090114.16.3-323_0.0_17.85	0
en.20090114.16.3-323_18.38_28.24	0
en.20090114.16.3-323_28.95_39.24	0
en.20090202.15.1-098_0.63_18.81	0
en.20090202.15.1-098_20.0_36.12	0
en.20090202.15.1-098_37.21_50.59	0
en.20090202.15.1-098_50.81_60.79	0
en.20090202.15.1-098_60.79_71.39	0
en.20090202.15.1-098_72.31_81.45	0
en.20090202.15.1-098_81.79_84.87	0
en.20090202.15.1-098_85.06_96.11	0
en.20090202.15.1-098_96.11_108.04	0
en.20090202.15.1-098_109.28_117.29	0
en.20090202.15.1-098_117.79_129.65	0
en.20090202.15.1-098_129.65_141.88	0
en.20090203.20.2-300_1.27_6.45	0
en.20090203.20.2-300_6.46_18.08	0
en.20090203.20.2-300_18.37_28.6	0
en.20090203.20.2-300_28.94_36.98	0
en.20090203.20.2-300_37.51_49.19	0
en.20090203.20.2-300_49.46_58.19	0
en.20090203.20.2-300_59.28_76.03	0
en.20090203.23.2-451_0.0_13.69	0
en.20090203.23.2-451_14.03_24.56	0
en.20090203.23.2-451_24.87_43.34	0
en.20090203.23.2-451_43.59_52.79	0
en.20090203.23.2-451_53.07_68.9	0
en.20090203.23.2-451_69.03_73.98	0
en.20090203.5.2-081_0.59_13.66	0
en.20090203.5.2-081_14.18_21.47	0
en.20090203.5.2-081_21.87_33.43	0
en.20090203.5.2-081_34.04_45.59	0
en.20090203.5.2-081_46.31_54.82	0
en.20090203.5.2-081_55.31_64.19	0
en.20090203.5.2-081_64.57_68.89	0
en.20090203.5.2-081_69.19_78.94	0
en.20090203.5.2-081_79.53_92.05	0
en.20090203.5.2-081_92.47_100.07	0
en.20090203.5.2-081_100.92_105.57	0
en.20090203.5.2-081_106.09_117.9	0
en.20090218.20.3-093_2.1_13.76	0
en.20090218.20.3-093_13.76_26.35	0
en.20090218.20.3-093_26.97_45.52	0
en.20090218.20.3-093_46.71_64.7	0
en.20090218.20.3-093_64.7_83.44	0
en.20090218.20.3-093_85.24_96.42	0
en.20090218.20.3-093_96.44_108.32	0
en.20090218.20.3-093_108.42_120.81	0
en.20090218.20.3-093_121.01_132.09	0
en.20090218.20.3-093_132.67_150.93	0
en.20090218.22.3-198_0.29_7.95	0
en.20090218.22.3-198_8.41_22.05	0
en.20090218.22.3-198_22.46_30.38	0
en.20090218.22.3-198_30.7_39.23	0
en.20090218.22.3-198_39.65_48.72	0
en.20090218.22.3-198_49.22_61.79	0
en.20090218.22.3-198_62.06_74.64	0
en.20090218.22.3-198_74.76_80.25	0
en.20090218.22.3-202_1.07_13.55	0
en.20090218.22.3-202_14.29_33.49	0
en.20090218.22.3-202_33.5_51.6	0
en.20090218.22.3-202_52.02_58.7	0
en.20090218.22.3-202_58.82_67.35	0
en.20090218.24.3-251_0.0_10.54	0
en.20090218.24.3-251_11.05_25.19	0
en.20090218.24.3-251_26.28_36.49	0
en.20090218.24.3-251_36.49_46.72	0
en.20090218.24.3-251_47.12_57.09	0
en.20090218.24.3-251_57.09_67.88	0
en.20090309.24.1-213_0.0_12.5	0
en.20090309.24.1-213_13.39_24.69	0
en.20090309.24.1-213_24.69_36.17	0
en.20090309.24.1-213_37.3_50.74	0
en.20090309.24.1-213_50.74_59.2	0
en.20090309.24.1-213_60.75_75.29	0
en.20090309.24.1-213_75.29_85.85	0
en.20090309.24.1-213_85.91_103.81	0
en.20090309.24.1-213_103.81_116.23	0
en.20090309.24.1-213_116.24_119.28	0
en.20090309.24.1-213_119.28_130.76	0
en.20090309.24.1-213_131.51_139.99	0
en.20090309.24.1-213_142.37_150.81	0
en.20090309.24.1-213_150.89_159.31	0
en.20090309.24.1-213_160.88_167.52	0
en.20090309.24.1-213_167.53_170.86	0
en.20090309.24.1-213_170.86_181.5	0
en.20090309.24.1-213_181.6_193.82	0
en.20090309.24.1-213_194.36_205.43	0
en.20090309.24.1-213_205.24_211.51	0
en.20090309.24.1-213_210.63_214.45	0
en.20090309.24.1-213_216.4_222.56	0
en.20090309.24.1-213_222.69_224.45	0
en.20090309.24.1-213_224.92_236.01	0
en.20090309.24.1-213_236.01_247.81	0
en.20090310.31.2-353_0.54_9.63	0
en.20090310.31.2-353_9.63_25.73	0
en.20090310.31.2-353_26.22_35.75	0
en.20090310.31.2-353_36.98_55.65	0
en.20090310.31.2-353_56.28_69.99	0
en.20090310.31.2-353_70.5_83.78	0
en.20090310.31.2-353_83.78_97.93	0
en.20090310.31.2-353_98.03_104.95	0
en.20090310.31.2-353_105.78_107.26	0
en.20090310.31.2-353_107.27_118.08	0
en.20090310.31.2-353_118.08_129.32	0
en.20090310.31.2-353_129.76_137.65	0
en.20090310.31.2-353_137.89_152.66	0
en.20090310.31.2-353_153.04_160.52	0
en.20090310.34.2-415_0.0_10.91	0
en.20090310.34.2-415_11.54_23.47	0
en.20090310.34.2-415_23.75_38.65	0
en.20090310.34.2-415_39.0_44.93	0
en.20090310.34.2-415_45.34_56.82	0
en.20090310.34.2-415_56.82_69.03	0
en.20090310.34.2-415_69.31_79.32	0
en.20090310.34.2-415_79.5_82.49	0
en.20090310.34.2-415_82.67_89.25	0
en.20090310.34.2-415_89.3_96.59	0
en.20090312.5.4-042_0.31_14.59	0
en.20090312.5.4-042_15.3_27.11	0
en.20090312.5.4-042_27.73_38.31	0
en.20090312.5.4-042_38.31_49.76	0
en.20090312.5.4-042_50.2_56.89	0
en.20090312.5.4-042_57.14_75.63	0
en.20090312.5.4-042_75.71_92.95	0
en.20090312.5.4-042_93.12_107.7	0
en.20090312.5.4-042_107.93_118.0	0
en.20090324.3.2-058_0.0_7.39	0
en.20090324.3.2-058_7.39_10.32	0
